线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.4,5 MB,648 kB/s,57 毫秒,HKG,2026-07-19 20:19:54
移动,104.17.151.205,5 MB,645 kB/s,57 毫秒,HKG,2026-07-19 20:19:54
移动,104.16.149.8,5 MB,645 kB/s,55 毫秒,HKG,2026-07-19 20:12:44
移动,104.19.155.138,5 MB,648 kB/s,54 毫秒,HKG,2026-07-19 20:12:44
移动,104.17.156.19,5 MB,647 kB/s,109 毫秒,HKG,2026-07-19 20:15:26
联通,104.24.161.183,5 MB,645 kB/s,181 毫秒,LAX,2026-07-19 20:14:40
联通,104.17.22.51,5 MB,647 kB/s,196 毫秒,LAX,2026-07-19 20:12:44
联通,172.64.49.156,5 MB,647 kB/s,197 毫秒,LAX,2026-07-19 20:25:44
联通,104.17.144.50,5 MB,647 kB/s,162 毫秒,SJC,2026-07-19 20:19:54
联通,104.17.156.118,5 MB,647 kB/s,136 毫秒,SJC,2026-07-19 20:17:28
电信,162.159.11.145,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 20:20:41
电信,172.64.35.12,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 20:16:40
电信,162.159.2.240,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 20:18:37
电信,162.159.62.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 20:22:39
电信,162.159.11.141,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 20:14:42
