线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.75,5 MB,643 kB/s,199 毫秒,SEA,2026-03-21 01:01:34
移动,104.17.210.118,5 MB,643 kB/s,124 毫秒,HKG,2026-03-21 01:07:01
移动,104.18.37.117,5 MB,647 kB/s,207 毫秒,SEA,2026-03-21 01:00:45
移动,104.18.88.51,5 MB,643 kB/s,148 毫秒,HKG,2026-03-21 01:02:56
移动,104.17.50.149,5 MB,645 kB/s,107 毫秒,HKG,2026-03-21 01:12:25
联通,104.21.82.35,5 MB,647 kB/s,140 毫秒,SJC,2026-03-21 01:10:22
联通,104.20.33.112,5 MB,647 kB/s,138 毫秒,SJC,2026-03-21 01:06:22
联通,104.17.157.114,5 MB,645 kB/s,136 毫秒,SJC,2026-03-21 01:04:24
联通,104.20.33.88,5 MB,645 kB/s,143 毫秒,SJC,2026-03-21 01:10:22
联通,104.17.50.149,5 MB,645 kB/s,176 毫秒,LAX,2026-03-21 01:12:25
电信,108.162.194.238,5 MB,647 kB/s,67 毫秒,SIN,2026-03-21 01:10:38
电信,172.64.50.88,5 MB,648 kB/s,95 毫秒,SIN,2026-03-21 01:03:39
电信,162.159.13.159,5 MB,647 kB/s,73 毫秒,SIN,2026-03-21 01:00:40
电信,162.159.11.113,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 01:08:38
电信,162.159.43.206,5 MB,647 kB/s,67 毫秒,SIN,2026-03-21 01:03:37
