线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.178,32 MB,4102 kB/s,188 毫秒,SEA,2025-04-20 20:20:12
移动,104.17.253.84,31 MB,4044 kB/s,193 毫秒,SEA,2025-04-20 20:20:12
移动,104.18.13.98,28 MB,3631 kB/s,165 毫秒,SEA,2025-04-20 20:14:52
移动,104.18.15.163,29 MB,3728 kB/s,191 毫秒,SEA,2025-04-20 20:20:12
移动,104.16.63.186,31 MB,3998 kB/s,192 毫秒,SEA,2025-04-20 20:20:12
联通,104.24.63.170,29 MB,3839 kB/s,183 毫秒,LAX,2025-04-20 20:15:01
联通,104.19.159.60,28 MB,3624 kB/s,171 毫秒,SJC,2025-04-20 20:15:11
联通,104.19.254.26,30 MB,3840 kB/s,169 毫秒,SJC,2025-04-20 20:15:11
联通,104.24.239.220,29 MB,3796 kB/s,183 毫秒,LAX,2025-04-20 20:23:00
联通,104.20.46.238,30 MB,3876 kB/s,183 毫秒,LAX,2025-04-20 20:23:00
电信,172.67.237.198,31 MB,4031 kB/s,224 毫秒,AMS,2025-04-20 20:18:32
电信,172.64.34.218,28 MB,3618 kB/s,241 毫秒,SJC,2025-04-20 20:18:32
电信,104.19.111.140,28 MB,3660 kB/s,159 毫秒,SJC,2025-04-20 20:23:15
电信,104.18.125.27,32 MB,4110 kB/s,178 毫秒,LAX,2025-04-20 20:26:14
电信,104.19.47.5,27 MB,3520 kB/s,158 毫秒,SJC,2025-04-20 20:23:15
