线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.64.238,5 MB,645 kB/s,209 毫秒,SEA,2026-02-26 07:48:53
移动,104.21.228.214,5 MB,645 kB/s,212 毫秒,SEA,2026-02-26 07:44:53
移动,104.19.172.205,5 MB,645 kB/s,212 毫秒,SEA,2026-02-26 07:44:53
移动,104.18.22.91,5 MB,645 kB/s,176 毫秒,LHR,2026-02-26 07:41:41
移动,104.16.90.94,5 MB,645 kB/s,256 毫秒,SJC,2026-02-26 07:40:52
联通,104.21.228.214,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 07:44:53
联通,104.16.176.60,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 07:44:53
联通,104.19.172.205,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 07:44:53
联通,104.16.176.99,5 MB,644 kB/s,134 毫秒,SJC,2026-02-26 07:42:54
联通,104.17.213.247,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 07:48:53
电信,198.41.222.21,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 07:47:31
电信,162.159.20.153,5 MB,647 kB/s,116 毫秒,SIN,2026-02-26 07:45:33
电信,162.159.24.117,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 07:47:31
电信,172.64.49.241,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 07:45:33
电信,162.159.44.78,5 MB,648 kB/s,64 毫秒,NRT,2026-02-26 07:45:29
