线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.17,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 16:38:47
移动,104.25.253.132,5 MB,646 kB/s,105 毫秒,HKG,2026-07-01 16:38:47
移动,104.25.252.82,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 16:34:48
移动,104.25.250.170,5 MB,645 kB/s,106 毫秒,HKG,2026-07-01 16:41:47
移动,104.25.252.93,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 16:38:47
联通,104.17.130.138,5 MB,645 kB/s,154 毫秒,SJC,2026-07-01 16:41:29
联通,104.17.130.211,5 MB,647 kB/s,159 毫秒,SJC,2026-07-01 16:35:30
联通,104.17.144.59,5 MB,645 kB/s,137 毫秒,SJC,2026-07-01 16:41:29
联通,172.64.230.138,5 MB,645 kB/s,174 毫秒,LAX,2026-07-01 16:33:29
联通,198.41.219.84,5 MB,648 kB/s,137 毫秒,SJC,2026-07-01 16:35:30
电信,162.159.39.128,5 MB,647 kB/s,108 毫秒,NRT,2026-07-01 16:36:41
电信,162.159.44.19,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 16:46:42
电信,162.159.44.68,5 MB,647 kB/s,109 毫秒,NRT,2026-07-01 16:42:39
电信,162.159.44.68,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 16:38:41
电信,162.159.39.7,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 16:38:41
