移动,104.21.226.3,28 MB,3664 kB/s,193 毫秒,SEA,2025-01-15 17:11:23
移动,104.21.230.160,37 MB,4783 kB/s,193 毫秒,SEA,2025-01-15 17:14:45
移动,172.67.173.253,31 MB,4085 kB/s,193 毫秒,SEA,2025-01-15 17:07:04
移动,172.67.70.226,29 MB,3741 kB/s,193 毫秒,SEA,2025-01-15 17:06:24
移动,172.67.162.194,30 MB,3872 kB/s,193 毫秒,SEA,2025-01-15 17:11:23
联通,104.21.21.36,28 MB,3657 kB/s,190 毫秒,LAX,2025-01-15 16:56:51
联通,172.67.147.220,29 MB,3796 kB/s,189 毫秒,LAX,2025-01-15 17:08:51
联通,172.67.165.1,30 MB,3911 kB/s,192 毫秒,LAX,2025-01-15 17:08:51
联通,172.67.160.174,27 MB,3576 kB/s,189 毫秒,LAX,2025-01-15 16:51:48
联通,104.21.1.134,30 MB,3928 kB/s,190 毫秒,LAX,2025-01-15 17:08:51
电信,104.21.95.105,29 MB,3740 kB/s,175 毫秒,LHR,2025-01-15 17:16:28
电信,104.21.230.160,37 MB,4783 kB/s,178 毫秒,LAX,2025-01-15 17:14:45
电信,172.67.208.192,23 MB,2992 kB/s,199 毫秒,LHR,2025-01-15 17:03:15
电信,104.21.227.242,27 MB,3574 kB/s,192 毫秒,LAX,2025-01-15 17:07:53
电信,104.21.233.162,26 MB,3436 kB/s,184 毫秒,LAX,2025-01-15 17:01:08
