线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.17,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 02:39:34
移动,104.17.144.96,5 MB,647 kB/s,95 毫秒,HKG,2026-07-06 02:35:00
移动,104.18.46.103,5 MB,648 kB/s,54 毫秒,HKG,2026-07-06 02:46:38
移动,104.17.174.224,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 02:46:38
移动,104.18.87.193,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 02:43:34
联通,104.17.153.153,5 MB,647 kB/s,134 毫秒,SJC,2026-07-06 02:38:58
联通,104.17.144.7,5 MB,645 kB/s,135 毫秒,SJC,2026-07-06 02:46:57
联通,104.17.151.207,5 MB,648 kB/s,131 毫秒,SJC,2026-07-06 02:42:59
联通,104.17.153.147,5 MB,647 kB/s,134 毫秒,SJC,2026-07-06 02:35:00
联通,104.17.151.35,5 MB,647 kB/s,133 毫秒,SJC,2026-07-06 02:40:59
电信,162.159.8.232,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 02:33:35
电信,162.159.62.57,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 02:37:34
电信,108.162.194.80,5 MB,644 kB/s,97 毫秒,SIN,2026-07-06 02:35:33
电信,162.159.62.252,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 02:35:35
电信,162.159.0.215,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 02:35:33
