线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.53,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 13:11:59
移动,104.17.157.247,5 MB,645 kB/s,67 毫秒,HKG,2026-05-24 13:07:50
移动,104.17.112.227,5 MB,647 kB/s,59 毫秒,HKG,2026-05-24 13:11:59
移动,162.159.62.123,5 MB,647 kB/s,217 毫秒,SJC,2026-05-24 13:02:37
移动,162.159.62.115,5 MB,647 kB/s,217 毫秒,SJC,2026-05-24 13:04:38
联通,162.159.237.125,5 MB,645 kB/s,146 毫秒,SJC,2026-05-24 13:08:21
联通,162.159.8.156,5 MB,647 kB/s,190 毫秒,LAX,2026-05-24 13:00:37
联通,162.159.237.253,5 MB,647 kB/s,149 毫秒,SJC,2026-05-24 13:04:21
联通,162.159.237.207,5 MB,647 kB/s,138 毫秒,SJC,2026-05-24 13:10:21
联通,104.18.237.68,3 MB,371 kB/s,189 毫秒,LAX,2026-05-24 13:07:03
电信,162.159.34.172,5 MB,645 kB/s,95 毫秒,SIN,2026-05-24 13:04:21
电信,162.159.8.223,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 13:05:37
电信,162.159.8.136,5 MB,648 kB/s,67 毫秒,SIN,2026-05-24 13:10:40
电信,162.159.6.253,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 13:02:37
电信,162.159.4.219,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 13:06:40
