线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.30,42 MB,5484 kB/s,153 毫秒,SEA,2025-12-25 12:22:04
移动,104.19.175.55,30 MB,3926 kB/s,162 毫秒,SEA,2025-12-25 12:22:04
移动,172.67.158.45,30 MB,3902 kB/s,166 毫秒,SEA,2025-12-25 12:22:04
移动,172.66.47.217,31 MB,4033 kB/s,189 毫秒,SEA,2025-12-25 12:24:20
移动,104.18.79.155,40 MB,5153 kB/s,189 毫秒,SEA,2025-12-25 12:24:20
联通,104.18.253.215,67 MB,8650 kB/s,140 毫秒,SJC,2025-12-25 12:15:12
联通,104.16.61.91,26 MB,3408 kB/s,135 毫秒,SJC,2025-12-25 12:23:20
联通,104.16.191.53,27 MB,3460 kB/s,132 毫秒,SJC,2025-12-25 12:23:20
联通,104.16.61.3,67 MB,8674 kB/s,135 毫秒,SJC,2025-12-25 12:15:12
联通,104.16.158.103,53 MB,6803 kB/s,133 毫秒,SJC,2025-12-25 12:15:12
电信,172.64.158.145,24 MB,3127 kB/s,66 毫秒,SIN,2025-12-25 12:26:29
电信,172.64.154.168,10 MB,1364 kB/s,66 毫秒,SIN,2025-12-25 12:26:29
电信,104.18.39.184,26 MB,3335 kB/s,67 毫秒,SIN,2025-12-25 12:26:29
电信,104.18.32.175,23 MB,3056 kB/s,66 毫秒,SIN,2025-12-25 12:26:29
电信,172.64.148.212,33 MB,4318 kB/s,67 毫秒,SIN,2025-12-25 12:26:29
