线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.69,5 MB,650 kB/s,79 毫秒,HKG,2026-02-06 14:43:48
移动,104.18.179.193,5 MB,645 kB/s,204 毫秒,SEA,2026-02-06 14:44:52
移动,104.16.46.145,5 MB,645 kB/s,204 毫秒,SEA,2026-02-06 14:46:34
移动,172.66.41.142,2 MB,358 kB/s,208 毫秒,SEA,2026-02-06 14:38:49
移动,104.17.163.236,5 MB,649 kB/s,90 毫秒,HKG,2026-02-06 14:50:51
联通,104.16.139.119,5 MB,647 kB/s,167 毫秒,SJC,2026-02-06 14:50:53
联通,104.18.192.51,2 MB,329 kB/s,160 毫秒,SJC,2026-02-06 14:50:53
联通,172.66.41.142,2 MB,358 kB/s,195 毫秒,LAX,2026-02-06 14:38:49
联通,104.17.11.238,5 MB,650 kB/s,159 毫秒,SJC,2026-02-06 14:40:49
联通,104.18.235.158,5 MB,645 kB/s,195 毫秒,SJC,2026-02-06 14:45:41
电信,162.159.44.188,4 MB,516 kB/s,64 毫秒,NRT,2026-02-06 14:45:40
电信,198.41.194.145,5 MB,647 kB/s,140 毫秒,SJC,2026-02-06 14:44:49
电信,162.159.6.120,5 MB,647 kB/s,116 毫秒,SIN,2026-02-06 14:45:49
电信,162.159.38.79,4 MB,547 kB/s,60 毫秒,NRT,2026-02-06 14:49:42
电信,162.159.45.30,5 MB,655 kB/s,51 毫秒,NRT,2026-02-06 14:38:35
