线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.27,29 MB,3746 kB/s,162 毫秒,SJC,2025-04-17 03:14:41
移动,104.21.237.243,29 MB,3778 kB/s,160 毫秒,SEA,2025-04-17 03:21:37
移动,172.64.79.137,29 MB,3742 kB/s,160 毫秒,SEA,2025-04-17 03:14:41
移动,104.17.254.29,30 MB,3880 kB/s,163 毫秒,SEA,2025-04-17 03:17:52
移动,104.19.175.124,28 MB,3645 kB/s,168 毫秒,SEA,2025-04-17 03:17:52
联通,104.16.141.97,28 MB,3667 kB/s,158 毫秒,SJC,2025-04-17 03:22:19
联通,104.17.237.166,28 MB,3605 kB/s,150 毫秒,SJC,2025-04-17 03:24:03
联通,104.17.157.150,27 MB,3476 kB/s,130 毫秒,SJC,2025-04-17 03:18:11
联通,104.17.189.243,29 MB,3731 kB/s,154 毫秒,SJC,2025-04-17 03:24:03
联通,104.16.191.123,23 MB,2973 kB/s,156 毫秒,SJC,2025-04-17 03:24:06
电信,172.64.146.131,27 MB,3575 kB/s,166 毫秒,SJC,2025-04-17 03:11:26
电信,172.64.149.88,26 MB,3430 kB/s,131 毫秒,SJC,2025-04-17 03:10:56
电信,172.64.150.148,29 MB,3765 kB/s,150 毫秒,SJC,2025-04-17 03:23:12
电信,172.64.35.238,29 MB,3781 kB/s,169 毫秒,SJC,2025-04-17 03:18:16
电信,104.19.78.96,26 MB,3448 kB/s,137 毫秒,SJC,2025-04-17 03:10:56
