线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.69,21 MB,2709 kB/s,226 毫秒,LAX,2025-08-01 17:40:20
移动,104.21.207.204,15 MB,2044 kB/s,232 毫秒,LAX,2025-08-01 17:40:20
移动,172.67.110.34,16 MB,2110 kB/s,232 毫秒,LAX,2025-08-01 17:40:20
移动,104.16.31.89,30 MB,3882 kB/s,208 毫秒,SJC,2025-08-01 17:40:20
移动,104.24.253.247,17 MB,2274 kB/s,232 毫秒,LAX,2025-08-01 17:40:20
联通,172.66.2.60,41 MB,5357 kB/s,179 毫秒,LAX,2025-08-01 17:40:57
联通,104.19.221.148,42 MB,5483 kB/s,173 毫秒,SJC,2025-08-01 17:41:37
联通,172.67.94.51,27 MB,3579 kB/s,171 毫秒,LAX,2025-08-01 17:41:39
联通,172.64.40.67,29 MB,3754 kB/s,174 毫秒,LAX,2025-08-01 17:40:57
联通,104.17.109.166,40 MB,5187 kB/s,166 毫秒,SJC,2025-08-01 17:41:37
电信,104.19.125.10,21 MB,2752 kB/s,187 毫秒,SJC,2025-08-01 17:35:06
电信,104.21.127.193,19 MB,2447 kB/s,228 毫秒,AMS,2025-08-01 17:44:13
电信,104.19.45.62,27 MB,3527 kB/s,180 毫秒,SJC,2025-08-01 17:35:06
电信,104.19.45.30,43 MB,5590 kB/s,189 毫秒,SJC,2025-08-01 17:44:13
电信,104.19.126.176,19 MB,2458 kB/s,193 毫秒,SJC,2025-08-01 17:35:06
