线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.138,5 MB,643 kB/s,85 毫秒,HKG,2026-06-12 00:05:17
移动,104.18.80.43,3 MB,384 kB/s,79 毫秒,HKG,2026-06-12 00:14:05
移动,104.17.110.170,4 MB,607 kB/s,96 毫秒,HKG,2026-06-12 00:10:10
移动,104.16.241.115,5 MB,647 kB/s,95 毫秒,HKG,2026-06-12 00:10:10
移动,104.17.209.28,5 MB,647 kB/s,89 毫秒,HKG,2026-06-12 00:10:10
联通,104.18.79.70,5 MB,645 kB/s,174 毫秒,LAX,2026-06-12 00:15:41
联通,104.24.88.120,5 MB,645 kB/s,172 毫秒,LAX,2026-06-12 00:11:22
联通,104.17.155.45,5 MB,647 kB/s,156 毫秒,SJC,2026-06-12 00:14:05
联通,104.16.252.5,5 MB,647 kB/s,192 毫秒,LAX,2026-06-12 00:14:05
联通,104.25.62.71,5 MB,645 kB/s,172 毫秒,LAX,2026-06-12 00:07:21
电信,162.159.40.248,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 00:12:38
电信,162.159.43.240,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 00:06:44
电信,173.245.59.71,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 00:08:41
电信,172.64.148.238,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 00:12:38
电信,162.159.43.219,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 00:10:37
