线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.170,34 MB,4386 kB/s,178 毫秒,SEA,2025-08-19 04:19:16
移动,104.16.30.133,39 MB,5032 kB/s,180 毫秒,SJC,2025-08-19 04:29:20
移动,104.18.143.83,30 MB,3864 kB/s,166 毫秒,SJC,2025-08-19 04:21:13
移动,104.18.143.37,28 MB,3677 kB/s,171 毫秒,SJC,2025-08-19 04:32:18
移动,104.18.37.71,33 MB,4234 kB/s,180 毫秒,SEA,2025-08-19 04:19:16
联通,104.16.93.215,69 MB,8910 kB/s,152 毫秒,SJC,2025-08-19 04:27:07
联通,104.17.61.106,30 MB,3885 kB/s,137 毫秒,SJC,2025-08-19 04:26:49
联通,104.18.206.239,29 MB,3713 kB/s,154 毫秒,SJC,2025-08-19 04:27:07
联通,104.18.78.254,28 MB,3617 kB/s,148 毫秒,SJC,2025-08-19 04:30:56
联通,104.16.206.189,47 MB,6077 kB/s,157 毫秒,SJC,2025-08-19 04:24:45
电信,172.64.153.173,27 MB,3489 kB/s,165 毫秒,SJC,2025-08-19 04:30:55
电信,172.64.79.25,27 MB,3511 kB/s,165 毫秒,SJC,2025-08-19 04:30:55
电信,104.16.157.123,26 MB,3408 kB/s,169 毫秒,SJC,2025-08-19 04:22:00
电信,104.18.13.67,46 MB,5932 kB/s,168 毫秒,SJC,2025-08-19 04:22:00
电信,104.17.61.207,27 MB,3571 kB/s,166 毫秒,SJC,2025-08-19 04:22:00
