线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.153,5 MB,643 kB/s,69 毫秒,HKG,2026-07-03 20:01:30
移动,104.17.150.146,5 MB,644 kB/s,98 毫秒,HKG,2026-07-03 19:56:42
移动,104.17.148.92,5 MB,645 kB/s,58 毫秒,HKG,2026-07-03 19:57:45
移动,104.17.150.124,5 MB,645 kB/s,98 毫秒,HKG,2026-07-03 20:02:40
移动,104.17.148.212,5 MB,645 kB/s,113 毫秒,HKG,2026-07-03 20:02:40
联通,104.17.135.114,5 MB,645 kB/s,178 毫秒,SJC,2026-07-03 20:02:40
联通,162.159.237.238,5 MB,645 kB/s,183 毫秒,SJC,2026-07-03 19:56:42
联通,104.17.146.1,5 MB,645 kB/s,179 毫秒,SJC,2026-07-03 20:08:39
联通,162.159.17.66,5 MB,647 kB/s,198 毫秒,LAX,2026-07-03 20:01:38
联通,104.17.130.150,5 MB,645 kB/s,179 毫秒,SJC,2026-07-03 19:59:36
电信,162.159.2.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 20:07:35
电信,162.159.8.179,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 20:10:36
电信,162.159.34.34,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 20:03:39
电信,162.159.10.230,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 20:09:37
电信,172.64.42.251,5 MB,647 kB/s,100 毫秒,SIN,2026-07-03 19:59:36
