线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.173,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 17:11:56
移动,104.17.16.27,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 17:21:33
移动,104.17.151.253,5 MB,647 kB/s,80 毫秒,HKG,2026-06-04 17:16:33
移动,104.17.158.140,5 MB,647 kB/s,86 毫秒,HKG,2026-06-04 17:10:39
移动,104.17.151.254,5 MB,647 kB/s,80 毫秒,HKG,2026-06-04 17:20:34
联通,104.17.145.13,5 MB,645 kB/s,139 毫秒,SJC,2026-06-04 17:16:33
联通,162.159.9.107,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 17:10:37
联通,104.17.143.29,5 MB,647 kB/s,137 毫秒,SJC,2026-06-04 17:14:31
联通,104.17.126.110,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 17:21:33
联通,104.19.55.102,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 17:18:34
电信,162.159.14.222,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 17:10:37
电信,162.159.34.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 17:16:41
电信,162.159.14.81,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 17:12:38
电信,162.159.62.239,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 17:22:39
电信,162.159.58.224,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 17:10:37
