移动,104.17.253.34,29 MB,3730 kB/s,176 毫秒,SEA,2025-03-16 19:23:55
移动,104.18.77.242,30 MB,3949 kB/s,197 毫秒,SEA,2025-03-16 19:30:02
移动,104.18.13.54,30 MB,3955 kB/s,196 毫秒,SEA,2025-03-16 19:21:05
移动,104.16.63.133,30 MB,3872 kB/s,174 毫秒,SEA,2025-03-16 19:23:55
移动,104.17.31.187,30 MB,3963 kB/s,195 毫秒,SEA,2025-03-16 19:21:05
联通,104.17.189.102,27 MB,3552 kB/s,154 毫秒,SJC,2025-03-16 19:24:07
联通,104.16.30.89,23 MB,2999 kB/s,174 毫秒,SJC,2025-03-16 19:27:45
联通,104.19.237.221,27 MB,3572 kB/s,145 毫秒,SJC,2025-03-16 19:23:55
联通,104.18.95.180,29 MB,3772 kB/s,163 毫秒,SJC,2025-03-16 19:24:07
联通,104.19.223.202,29 MB,3743 kB/s,156 毫秒,SJC,2025-03-16 19:24:07
电信,104.24.77.228,36 MB,4643 kB/s,223 毫秒,IAD,2025-03-16 19:20:24
电信,104.16.190.236,35 MB,4488 kB/s,279 毫秒,SJC,2025-03-16 19:20:24
电信,172.67.47.44,32 MB,4114 kB/s,242 毫秒,IAD,2025-03-16 19:29:33
电信,104.24.30.82,31 MB,4039 kB/s,232 毫秒,IAD,2025-03-16 19:31:31
电信,104.18.127.152,31 MB,4046 kB/s,174 毫秒,LAX,2025-03-16 19:27:30
