线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.126,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 05:33:29
移动,104.17.176.151,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 05:37:29
移动,104.18.81.137,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 05:35:31
移动,104.17.56.46,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 05:37:29
移动,104.16.147.7,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 05:33:29
联通,104.17.150.89,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 05:33:29
联通,104.17.155.42,5 MB,648 kB/s,153 毫秒,SJC,2026-04-20 05:26:33
联通,104.17.132.59,4 MB,503 kB/s,154 毫秒,SJC,2026-04-20 05:36:52
联通,172.64.50.54,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 05:33:30
联通,104.16.147.95,5 MB,647 kB/s,190 毫秒,LAX,2026-04-20 05:23:34
电信,162.159.34.138,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 05:31:31
电信,162.159.13.159,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 05:31:31
电信,162.159.34.148,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 05:27:33
电信,162.159.13.56,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 05:25:33
电信,162.159.13.235,4 MB,533 kB/s,66 毫秒,SIN,2026-04-20 05:33:44
