线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.225,5 MB,647 kB/s,55 毫秒,HKG,2026-02-21 19:08:43
移动,104.16.224.239,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 19:13:20
移动,104.17.100.156,5 MB,647 kB/s,56 毫秒,HKG,2026-02-21 19:13:42
移动,104.16.48.2,5 MB,647 kB/s,203 毫秒,SEA,2026-02-21 19:01:20
移动,104.17.218.220,5 MB,647 kB/s,89 毫秒,HKG,2026-02-21 19:09:22
联通,104.17.218.220,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 19:09:22
联通,104.18.124.235,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 19:11:20
联通,104.17.155.15,5 MB,647 kB/s,154 毫秒,SJC,2026-02-21 19:08:43
联通,104.16.215.188,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 19:13:20
联通,104.17.218.203,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 18:59:23
电信,198.41.211.90,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 19:07:38
电信,162.159.62.56,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 19:00:47
电信,162.159.60.29,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 19:00:47
电信,172.64.35.136,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 19:13:35
电信,172.64.50.152,5 MB,647 kB/s,68 毫秒,SIN,2026-02-21 19:00:43
