线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.215,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 06:44:37
移动,104.17.116.184,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 06:53:31
移动,104.17.114.50,4 MB,522 kB/s,62 毫秒,HKG,2026-05-31 06:50:45
移动,104.17.96.135,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 06:50:42
移动,104.18.94.143,5 MB,645 kB/s,53 毫秒,HKG,2026-05-31 06:50:42
联通,104.16.151.214,5 MB,647 kB/s,186 毫秒,LAX,2026-05-31 06:47:41
联通,104.17.255.206,5 MB,643 kB/s,186 毫秒,LAX,2026-05-31 06:50:45
联通,104.16.240.217,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 06:40:41
联通,104.17.152.89,5 MB,645 kB/s,153 毫秒,SJC,2026-05-31 06:50:42
电信,162.159.16.1,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 06:48:33
电信,162.159.20.246,5 MB,646 kB/s,75 毫秒,SIN,2026-05-31 06:42:45
电信,162.159.14.37,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 06:52:31
电信,162.159.12.249,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 06:44:31
电信,173.245.58.166,4 MB,542 kB/s,69 毫秒,SIN,2026-05-31 06:40:50
