线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.211.166,5 MB,645 kB/s,109 毫秒,HKG,2026-09-25 00:44:54
移动,172.66.128.63,5 MB,645 kB/s,106 毫秒,HKG,2026-09-25 00:44:54
移动,104.17.246.57,3 MB,432 kB/s,334 毫秒,SEA,2026-09-24 22:59:27
移动,104.17.165.181,2 MB,272 kB/s,68 毫秒,HKG,2026-09-25 00:32:18
移动,104.26.12.207,2 MB,267 kB/s,323 毫秒,SEA,2026-09-25 00:06:26
联通,104.17.51.92,5 MB,647 kB/s,107 毫秒,HKG,2026-09-25 00:41:08
联通,104.16.150.19,5 MB,647 kB/s,90 毫秒,HKG,2026-09-25 00:46:14
联通,104.17.182.139,5 MB,645 kB/s,92 毫秒,HKG,2026-09-25 00:41:08
联通,104.17.123.157,3 MB,397 kB/s,284 毫秒,HKG,2026-09-25 00:29:18
联通,104.17.24.87,5 MB,643 kB/s,249 毫秒,LAX,2026-09-25 00:41:07
电信,172.66.41.181,5 MB,645 kB/s,262 毫秒,LAX,2026-09-24 22:57:05
电信,172.67.254.42,5 MB,644 kB/s,239 毫秒,AMS,2026-09-24 22:07:01
电信,104.19.56.5,2 MB,313 kB/s,250 毫秒,LAX,2026-09-24 22:20:18
电信,104.20.53.113,4 MB,610 kB/s,203 毫秒,FRA,2026-09-24 21:52:18
电信,104.21.223.69,3 MB,371 kB/s,295 毫秒,AMS,2026-09-25 00:36:33
