线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.158,31 MB,3969 kB/s,198 毫秒,SEA,2025-12-13 04:06:20
移动,104.18.77.139,31 MB,3991 kB/s,189 毫秒,SEA,2025-12-13 04:18:22
移动,172.67.173.13,31 MB,3991 kB/s,192 毫秒,SEA,2025-12-13 04:18:22
移动,172.67.173.246,28 MB,3676 kB/s,170 毫秒,SEA,2025-12-13 04:15:04
移动,104.21.31.246,37 MB,4761 kB/s,189 毫秒,SEA,2025-12-13 04:18:22
联通,104.16.78.101,27 MB,3515 kB/s,135 毫秒,SJC,2025-12-13 04:08:48
联通,104.17.207.118,27 MB,3492 kB/s,133 毫秒,SJC,2025-12-13 04:16:52
联通,104.19.255.243,27 MB,3542 kB/s,132 毫秒,SJC,2025-12-13 04:16:52
联通,104.17.174.93,26 MB,3420 kB/s,133 毫秒,SJC,2025-12-13 04:16:52
联通,104.16.222.68,49 MB,6303 kB/s,133 毫秒,SJC,2025-12-13 04:08:48
