线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.131,27 MB,3581 kB/s,170 毫秒,SEA,2025-04-22 10:44:37
移动,104.16.61.196,29 MB,3721 kB/s,186 毫秒,SEA,2025-04-22 10:40:07
移动,172.66.46.148,28 MB,3636 kB/s,168 毫秒,SEA,2025-04-22 10:44:37
移动,172.67.159.160,29 MB,3769 kB/s,156 毫秒,SEA,2025-04-22 10:45:50
移动,172.67.175.99,26 MB,3418 kB/s,155 毫秒,SEA,2025-04-22 10:44:37
联通,104.17.222.152,29 MB,3816 kB/s,196 毫秒,SJC,2025-04-22 10:40:56
联通,104.19.237.131,28 MB,3640 kB/s,155 毫秒,SJC,2025-04-22 10:37:21
联通,104.16.61.142,28 MB,3594 kB/s,151 毫秒,SJC,2025-04-22 10:39:59
联通,104.17.175.38,28 MB,3610 kB/s,155 毫秒,SJC,2025-04-22 10:41:09
联通,104.17.79.178,30 MB,3882 kB/s,215 毫秒,SJC,2025-04-22 10:40:56
电信,104.19.31.223,29 MB,3749 kB/s,160 毫秒,SJC,2025-04-22 10:40:23
电信,104.18.56.15,28 MB,3695 kB/s,169 毫秒,SJC,2025-04-22 10:39:45
电信,104.19.30.57,27 MB,3559 kB/s,176 毫秒,SJC,2025-04-22 10:33:08
电信,104.19.109.45,24 MB,3150 kB/s,173 毫秒,SJC,2025-04-22 10:39:45
电信,104.19.13.188,29 MB,3774 kB/s,177 毫秒,SJC,2025-04-22 10:39:45
