线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.50,10 MB,1311 kB/s,142 毫秒,SEA,2025-08-30 03:16:19
移动,172.67.78.244,43 MB,5515 kB/s,185 毫秒,SEA,2025-08-30 03:24:16
移动,104.18.253.210,30 MB,3932 kB/s,171 毫秒,LAX,2025-08-30 03:25:14
移动,104.16.45.1,30 MB,3847 kB/s,157 毫秒,SEA,2025-08-30 03:16:53
移动,104.16.238.137,28 MB,3699 kB/s,174 毫秒,SJC,2025-08-30 03:16:19
联通,104.18.189.215,29 MB,3784 kB/s,159 毫秒,SJC,2025-08-30 03:18:58
联通,104.18.206.47,30 MB,3951 kB/s,163 毫秒,SJC,2025-08-30 03:18:58
联通,104.17.94.170,31 MB,4076 kB/s,152 毫秒,SJC,2025-08-30 03:22:52
联通,104.16.127.86,29 MB,3765 kB/s,147 毫秒,SJC,2025-08-30 03:22:52
联通,104.18.34.114,30 MB,3891 kB/s,152 毫秒,SJC,2025-08-30 03:21:42
电信,104.18.13.170,28 MB,3654 kB/s,173 毫秒,SJC,2025-08-30 03:24:17
电信,104.18.110.225,27 MB,3473 kB/s,164 毫秒,SJC,2025-08-30 03:24:17
电信,104.18.254.104,27 MB,3523 kB/s,175 毫秒,SJC,2025-08-30 03:24:17
电信,104.17.29.19,28 MB,3630 kB/s,167 毫秒,SJC,2025-08-30 03:24:17
电信,104.17.175.248,27 MB,3520 kB/s,170 毫秒,SJC,2025-08-30 03:24:17
