线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.229,29 MB,3832 kB/s,164 毫秒,SEA,2025-06-29 16:16:35
移动,172.66.45.222,32 MB,4168 kB/s,178 毫秒,SEA,2025-06-29 16:16:57
移动,104.16.62.9,33 MB,4263 kB/s,176 毫秒,SEA,2025-06-29 16:16:35
移动,172.67.77.158,29 MB,3731 kB/s,173 毫秒,SEA,2025-06-29 16:08:40
移动,104.22.61.157,34 MB,4469 kB/s,172 毫秒,SEA,2025-06-29 16:16:35
联通,104.18.125.152,27 MB,3524 kB/s,137 毫秒,SJC,2025-06-29 16:12:09
联通,104.25.127.196,2 MB,342 kB/s,229 毫秒,LAX,2025-06-29 16:20:30
联通,104.16.141.124,28 MB,3630 kB/s,152 毫秒,SJC,2025-06-29 16:19:40
联通,104.21.238.152,31 MB,4022 kB/s,142 毫秒,SJC,2025-06-29 16:19:11
联通,104.27.110.244,29 MB,3793 kB/s,159 毫秒,LAX,2025-06-29 16:12:40
电信,104.18.29.106,35 MB,4594 kB/s,193 毫秒,LAX,2025-06-29 16:14:00
电信,104.19.141.66,33 MB,4276 kB/s,181 毫秒,LAX,2025-06-29 16:20:52
电信,172.67.207.219,33 MB,4251 kB/s,218 毫秒,AMS,2025-06-29 16:14:00
电信,104.21.126.211,31 MB,4070 kB/s,217 毫秒,AMS,2025-06-29 16:14:00
电信,104.19.254.143,31 MB,4088 kB/s,169 毫秒,LAX,2025-06-29 16:20:52
