线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.15,28 MB,3598 kB/s,195 毫秒,SEA,2025-11-08 18:23:57
移动,104.17.253.210,10 MB,1385 kB/s,169 毫秒,SEA,2025-11-08 18:21:05
移动,104.21.30.249,32 MB,4187 kB/s,188 毫秒,SEA,2025-11-08 18:23:57
移动,172.67.157.46,33 MB,4227 kB/s,183 毫秒,SEA,2025-11-08 18:23:57
移动,104.17.254.150,28 MB,3633 kB/s,196 毫秒,SEA,2025-11-08 18:23:57
联通,104.16.205.102,26 MB,3337 kB/s,132 毫秒,SJC,2025-11-08 18:21:05
联通,104.16.206.148,29 MB,3757 kB/s,148 毫秒,SJC,2025-11-08 18:27:46
联通,104.17.79.71,28 MB,3601 kB/s,153 毫秒,SJC,2025-11-08 18:25:02
联通,104.16.206.142,50 MB,6445 kB/s,153 毫秒,SJC,2025-11-08 18:25:02
联通,104.17.239.216,50 MB,6442 kB/s,155 毫秒,SJC,2025-11-08 18:15:07
电信,104.21.62.224,21 MB,2751 kB/s,213 毫秒,AMS,2025-11-08 18:25:37
