线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.43,5 MB,644 kB/s,99 毫秒,HKG,2026-08-16 00:14:55
移动,104.25.248.93,5 MB,643 kB/s,97 毫秒,HKG,2026-08-16 00:17:24
移动,104.25.253.6,5 MB,645 kB/s,104 毫秒,HKG,2026-08-16 00:21:53
移动,104.25.245.157,5 MB,644 kB/s,97 毫秒,HKG,2026-08-16 00:17:24
移动,104.17.145.21,5 MB,647 kB/s,78 毫秒,HKG,2026-08-16 00:23:13
联通,104.25.208.66,5 MB,645 kB/s,176 毫秒,LAX,2026-08-16 00:15:44
联通,104.21.91.244,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 00:25:59
联通,104.27.116.132,5 MB,645 kB/s,175 毫秒,LAX,2026-08-16 00:19:40
联通,162.159.49.79,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 00:23:45
联通,104.27.116.6,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 00:23:44
电信,162.159.12.165,5 MB,645 kB/s,117 毫秒,SIN,2026-08-16 00:17:44
电信,162.159.15.205,5 MB,647 kB/s,71 毫秒,SIN,2026-08-16 00:20:43
电信,162.159.26.182,5 MB,647 kB/s,67 毫秒,SIN,2026-08-16 00:15:42
电信,162.159.1.119,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 00:25:41
电信,162.159.34.40,5 MB,645 kB/s,108 毫秒,SIN,2026-08-16 00:17:39
