线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.50,5 MB,645 kB/s,92 毫秒,HKG,2026-07-30 21:21:47
移动,104.18.25.115,5 MB,645 kB/s,218 毫秒,LHR,2026-07-30 21:15:37
移动,172.64.146.150,5 MB,641 kB/s,156 毫秒,HKG,2026-07-30 21:16:41
移动,104.17.26.5,5 MB,645 kB/s,98 毫秒,HKG,2026-07-30 21:21:47
移动,104.17.122.22,5 MB,644 kB/s,61 毫秒,HKG,2026-07-30 21:16:15
联通,162.159.20.187,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 21:19:39
联通,104.24.19.149,5 MB,645 kB/s,192 毫秒,LAX,2026-07-30 21:21:37
联通,104.25.251.213,5 MB,645 kB/s,194 毫秒,LAX,2026-07-30 21:18:40
联通,104.16.115.9,5 MB,645 kB/s,193 毫秒,LAX,2026-07-30 21:21:37
联通,104.24.181.23,5 MB,645 kB/s,195 毫秒,LAX,2026-07-30 21:18:40
电信,162.159.12.51,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 21:16:41
电信,162.159.7.93,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 21:15:48
电信,162.159.40.118,5 MB,645 kB/s,96 毫秒,SIN,2026-07-30 21:14:01
电信,162.159.35.171,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 21:25:41
电信,162.159.34.198,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 21:15:48
