线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.206,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 18:16:37
移动,104.19.55.149,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 18:20:42
移动,104.17.118.62,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 18:23:42
移动,104.17.150.33,5 MB,647 kB/s,69 毫秒,HKG,2026-04-18 18:24:26
移动,104.17.150.54,5 MB,647 kB/s,69 毫秒,HKG,2026-04-18 18:20:27
联通,104.17.108.252,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 18:25:43
联通,104.17.187.167,3 MB,465 kB/s,183 毫秒,LAX,2026-04-18 18:21:08
联通,104.17.110.61,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 18:18:41
联通,104.17.182.91,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 18:20:42
联通,104.19.62.11,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 18:18:41
电信,162.159.45.188,4 MB,596 kB/s,66 毫秒,NRT,2026-04-18 18:18:05
电信,162.159.45.103,5 MB,647 kB/s,73 毫秒,NRT,2026-04-18 18:20:35
电信,162.159.44.112,5 MB,643 kB/s,74 毫秒,NRT,2026-04-18 18:25:37
电信,162.159.45.144,5 MB,647 kB/s,72 毫秒,NRT,2026-04-18 18:12:05
电信,162.159.49.121,5 MB,647 kB/s,78 毫秒,SIN,2026-04-18 18:20:35
