线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.228,5 MB,645 kB/s,92 毫秒,HKG,2026-07-31 16:15:44
移动,104.24.199.204,5 MB,645 kB/s,476 毫秒,LAX,2026-07-31 16:10:19
移动,104.16.249.144,5 MB,647 kB/s,62 毫秒,HKG,2026-07-31 16:03:42
移动,104.17.155.233,5 MB,647 kB/s,108 毫秒,HKG,2026-07-31 16:07:58
移动,104.17.28.216,5 MB,647 kB/s,57 毫秒,HKG,2026-07-31 16:10:39
联通,104.18.1.57,5 MB,645 kB/s,189 毫秒,LAX,2026-07-31 16:15:44
联通,104.18.28.165,5 MB,643 kB/s,190 毫秒,LAX,2026-07-31 16:01:13
联通,172.67.124.207,5 MB,645 kB/s,189 毫秒,LAX,2026-07-31 16:06:38
联通,162.159.39.195,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 16:01:13
联通,104.25.120.188,5 MB,636 kB/s,188 毫秒,LAX,2026-07-31 16:07:16
电信,162.159.38.230,5 MB,647 kB/s,111 毫秒,NRT,2026-07-31 16:02:13
电信,104.25.120.188,5 MB,636 kB/s,165 毫秒,FRA,2026-07-31 16:07:16
电信,162.159.38.179,5 MB,647 kB/s,104 毫秒,NRT,2026-07-31 16:10:19
电信,104.24.48.115,5 MB,645 kB/s,223 毫秒,FRA,2026-07-31 16:09:39
电信,198.41.219.156,4 MB,605 kB/s,180 毫秒,SJC,2026-07-31 16:06:08
