移动,172.67.0.89,29 MB,3781 kB/s,194 毫秒,SEA,2025-01-19 05:12:14
移动,172.67.69.238,29 MB,3802 kB/s,167 毫秒,SEA,2025-01-19 05:32:15
移动,172.67.163.215,28 MB,3669 kB/s,193 毫秒,SEA,2025-01-19 05:10:07
移动,172.67.68.8,28 MB,3609 kB/s,194 毫秒,SEA,2025-01-19 05:27:12
移动,172.67.151.57,29 MB,3721 kB/s,194 毫秒,SEA,2025-01-19 05:35:14
联通,104.21.226.91,28 MB,3678 kB/s,178 毫秒,SJC-PIG,2025-01-19 05:35:14
联通,104.21.225.138,29 MB,3750 kB/s,180 毫秒,SJC-PIG,2025-01-19 05:17:24
联通,104.21.234.86,28 MB,3618 kB/s,189 毫秒,SJC-PIG,2025-01-19 05:10:07
联通,104.21.228.1,19 MB,2492 kB/s,186 毫秒,SJC-PIG,2025-01-19 05:24:28
联通,104.21.224.23,29 MB,3749 kB/s,181 毫秒,SJC-PIG,2025-01-19 05:32:15
电信,104.21.12.97,29 MB,3754 kB/s,183 毫秒,LHR,2025-01-19 05:26:05
电信,104.21.225.138,29 MB,3750 kB/s,188 毫秒,LAX,2025-01-19 05:17:24
电信,104.21.239.23,19 MB,2552 kB/s,190 毫秒,LAX,2025-01-19 05:24:28
电信,104.21.231.51,28 MB,3589 kB/s,181 毫秒,LAX,2025-01-19 05:30:10
电信,104.21.31.30,28 MB,3706 kB/s,185 毫秒,LHR,2025-01-19 05:07:12
