线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.91,37 MB,4737 kB/s,169 毫秒,SJC,2025-07-20 03:14:29
移动,104.21.95.221,42 MB,5484 kB/s,172 毫秒,SJC,2025-07-20 03:14:29
移动,104.16.93.144,27 MB,3515 kB/s,167 毫秒,SJC,2025-07-20 03:16:58
移动,104.19.190.170,39 MB,4996 kB/s,183 毫秒,SJC,2025-07-20 03:23:07
移动,104.19.189.182,40 MB,5238 kB/s,163 毫秒,SJC,2025-07-20 03:16:58
联通,104.16.95.174,33 MB,4310 kB/s,156 毫秒,SJC,2025-07-20 03:21:34
联通,104.16.62.201,37 MB,4753 kB/s,134 毫秒,SJC,2025-07-20 03:16:30
联通,104.16.173.51,23 MB,3047 kB/s,159 毫秒,SJC,2025-07-20 03:21:34
联通,104.17.77.27,28 MB,3676 kB/s,146 毫秒,SJC,2025-07-20 03:11:40
联通,104.16.111.139,28 MB,3595 kB/s,134 毫秒,SJC,2025-07-20 03:24:20
电信,104.18.127.76,43 MB,5573 kB/s,186 毫秒,LAX,2025-07-20 03:14:54
电信,104.21.239.89,29 MB,3732 kB/s,159 毫秒,LAX,2025-07-20 03:19:13
电信,172.64.79.76,29 MB,3734 kB/s,155 毫秒,SJC,2025-07-20 03:19:13
电信,172.64.95.201,27 MB,3476 kB/s,166 毫秒,SJC,2025-07-20 03:24:14
电信,104.19.111.17,28 MB,3651 kB/s,151 毫秒,SJC,2025-07-20 03:11:12
