线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.225,29 MB,3817 kB/s,178 毫秒,LHR,2025-10-13 18:44:32
移动,104.24.77.180,20 MB,2615 kB/s,184 毫秒,LAX,2025-10-13 18:57:55
移动,104.18.38.129,35 MB,4523 kB/s,178 毫秒,LHR,2025-10-13 18:54:18
移动,104.18.223.49,62 MB,8019 kB/s,178 毫秒,SJC,2025-10-13 18:48:07
移动,104.21.238.117,31 MB,3969 kB/s,180 毫秒,SEA,2025-10-13 18:57:55
联通,104.16.254.86,46 MB,6010 kB/s,133 毫秒,SJC,2025-10-13 18:50:27
联通,104.18.34.91,26 MB,3403 kB/s,84 毫秒,SIN,2025-10-13 18:54:27
联通,104.21.126.103,33 MB,4271 kB/s,167 毫秒,LAX,2025-10-13 18:54:45
联通,104.18.37.59,26 MB,3393 kB/s,86 毫秒,SIN,2025-10-13 18:44:27
联通,104.19.159.190,29 MB,3712 kB/s,157 毫秒,SJC,2025-10-13 18:53:04
电信,104.18.255.142,29 MB,3771 kB/s,173 毫秒,SJC,2025-10-13 19:00:52
电信,104.16.109.225,28 MB,3625 kB/s,173 毫秒,SJC,2025-10-13 19:00:52
电信,104.16.94.215,30 MB,3964 kB/s,171 毫秒,SJC,2025-10-13 19:00:52
