线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.251,27 MB,3554 kB/s,177 毫秒,SEA,2025-04-28 12:40:53
移动,104.17.255.149,31 MB,4022 kB/s,188 毫秒,SEA,2025-04-28 12:31:07
移动,172.66.45.110,30 MB,3962 kB/s,185 毫秒,SEA,2025-04-28 12:41:03
移动,104.16.47.174,28 MB,3664 kB/s,165 毫秒,SEA,2025-04-28 12:40:53
移动,104.18.79.75,32 MB,4196 kB/s,166 毫秒,SEA,2025-04-28 12:32:54
联通,104.16.79.91,29 MB,3735 kB/s,163 毫秒,SJC,2025-04-28 12:44:18
联通,104.18.237.105,28 MB,3672 kB/s,158 毫秒,SJC,2025-04-28 12:39:19
联通,172.64.79.94,27 MB,3506 kB/s,160 毫秒,SJC,2025-04-28 12:39:19
联通,104.18.127.29,29 MB,3762 kB/s,159 毫秒,SJC,2025-04-28 12:39:05
联通,104.19.239.52,29 MB,3735 kB/s,161 毫秒,SJC,2025-04-28 12:39:19
电信,104.19.143.106,27 MB,3577 kB/s,177 毫秒,LAX,2025-04-28 12:42:46
电信,104.16.127.102,29 MB,3753 kB/s,186 毫秒,LAX,2025-04-28 12:36:44
电信,104.19.254.210,29 MB,3722 kB/s,185 毫秒,LAX,2025-04-28 12:30:45
电信,104.19.142.158,28 MB,3615 kB/s,183 毫秒,LAX,2025-04-28 12:42:46
电信,104.19.142.2,32 MB,4153 kB/s,179 毫秒,LAX,2025-04-28 12:36:44
