移动,104.21.17.185,15 MB,1981 kB/s,316 毫秒,SEA,2025-02-07 21:03:38
移动,172.67.168.204,14 MB,1800 kB/s,198 毫秒,SEA,2025-02-07 21:13:29
移动,172.67.174.30,4 MB,526 kB/s,203 毫秒,SEA,2025-02-07 21:03:38
移动,104.21.229.22,11 MB,1451 kB/s,192 毫秒,SEA,2025-02-07 21:05:08
移动,104.21.18.113,17 MB,2204 kB/s,288 毫秒,SEA,2025-02-07 21:03:38
联通,104.21.224.111,31 MB,4037 kB/s,277 毫秒,SJC-PIG,2025-02-07 21:04:03
联通,104.21.238.173,29 MB,3810 kB/s,189 毫秒,SJC-PIG,2025-02-07 21:09:44
联通,104.21.224.25,30 MB,3864 kB/s,216 毫秒,SJC-PIG,2025-02-07 21:03:42
联通,104.21.236.24,19 MB,2432 kB/s,264 毫秒,SJC-PIG,2025-02-07 21:12:08
联通,104.21.230.51,33 MB,4307 kB/s,281 毫秒,SJC-PIG,2025-02-07 21:15:57
电信,104.21.46.127,20 MB,2560 kB/s,207 毫秒,LHR,2025-02-07 21:10:10
电信,104.21.209.4,21 MB,2773 kB/s,238 毫秒,LHR,2025-02-07 21:15:31
电信,104.21.216.40,21 MB,2709 kB/s,239 毫秒,LHR,2025-02-07 21:15:31
电信,104.21.114.245,23 MB,3058 kB/s,217 毫秒,LHR,2025-02-07 21:10:10
电信,104.21.117.44,14 MB,1822 kB/s,243 毫秒,LHR,2025-02-07 21:15:31
