线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.220,66 MB,8564 kB/s,165 毫秒,SJC,2025-07-20 06:21:52
移动,104.16.191.141,63 MB,8180 kB/s,159 毫秒,SJC,2025-07-20 06:21:52
移动,104.18.111.83,55 MB,7158 kB/s,167 毫秒,SJC,2025-07-20 06:21:52
移动,104.18.111.207,43 MB,5614 kB/s,186 毫秒,SJC,2025-07-20 06:25:09
移动,104.17.255.6,36 MB,4627 kB/s,184 毫秒,SEA,2025-07-20 06:16:18
联通,104.16.205.145,53 MB,6897 kB/s,153 毫秒,SJC,2025-07-20 06:25:00
联通,104.16.45.59,28 MB,3636 kB/s,156 毫秒,SJC,2025-07-20 06:25:00
联通,104.17.47.215,50 MB,6484 kB/s,134 毫秒,SJC,2025-07-20 06:23:23
联通,104.17.94.129,27 MB,3549 kB/s,156 毫秒,SJC,2025-07-20 06:16:00
联通,104.19.222.199,28 MB,3688 kB/s,156 毫秒,SJC,2025-07-20 06:16:00
电信,104.19.206.93,24 MB,3144 kB/s,153 毫秒,SJC,2025-07-20 06:24:10
电信,104.16.79.127,28 MB,3599 kB/s,167 毫秒,SJC,2025-07-20 06:17:47
电信,104.17.254.252,28 MB,3644 kB/s,154 毫秒,SJC,2025-07-20 06:24:10
电信,104.17.173.203,27 MB,3583 kB/s,153 毫秒,SJC,2025-07-20 06:24:10
电信,104.18.62.249,27 MB,3510 kB/s,166 毫秒,SJC,2025-07-20 06:17:47
