线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.165,5 MB,647 kB/s,101 毫秒,HKG,2026-07-20 10:45:31
移动,104.17.154.31,5 MB,645 kB/s,99 毫秒,HKG,2026-07-20 10:49:31
移动,104.17.148.112,5 MB,645 kB/s,100 毫秒,HKG,2026-07-20 10:49:31
移动,104.17.144.231,5 MB,645 kB/s,101 毫秒,HKG,2026-07-20 10:47:38
移动,104.17.144.22,5 MB,645 kB/s,101 毫秒,HKG,2026-07-20 10:49:31
联通,104.17.148.112,5 MB,645 kB/s,146 毫秒,SJC,2026-07-20 10:49:31
联通,104.18.59.79,5 MB,645 kB/s,157 毫秒,LAX,2026-07-20 10:35:30
联通,104.18.59.252,5 MB,645 kB/s,165 毫秒,LAX,2026-07-20 10:37:30
联通,104.17.144.32,5 MB,647 kB/s,138 毫秒,SJC,2026-07-20 10:37:30
联通,104.17.148.228,5 MB,645 kB/s,141 毫秒,SJC,2026-07-20 10:43:31
电信,162.159.20.97,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 10:35:39
电信,172.64.35.172,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 10:46:36
电信,162.159.2.82,5 MB,647 kB/s,101 毫秒,SIN,2026-07-20 10:46:36
电信,162.159.24.103,5 MB,647 kB/s,105 毫秒,SIN,2026-07-20 10:38:37
电信,162.159.14.146,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 10:44:41
