线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.23,28 MB,3653 kB/s,173 毫秒,SEA,2025-05-30 10:50:42
移动,104.18.37.143,28 MB,3612 kB/s,161 毫秒,SEA,2025-05-30 10:50:42
移动,104.17.254.240,30 MB,3966 kB/s,194 毫秒,SEA,2025-05-30 10:56:07
移动,104.19.173.50,29 MB,3795 kB/s,155 毫秒,SEA,2025-05-30 10:50:42
移动,104.17.238.157,29 MB,3717 kB/s,160 毫秒,SEA,2025-05-30 10:43:48
联通,104.17.174.62,27 MB,3505 kB/s,134 毫秒,SJC,2025-05-30 10:44:59
联通,104.18.175.131,28 MB,3635 kB/s,151 毫秒,SJC,2025-05-30 10:50:43
联通,104.17.110.13,27 MB,3488 kB/s,132 毫秒,SJC,2025-05-30 10:44:59
联通,104.19.239.5,28 MB,3656 kB/s,135 毫秒,SJC,2025-05-30 10:44:59
联通,104.17.238.72,27 MB,3459 kB/s,151 毫秒,SJC,2025-05-30 10:50:43
电信,172.67.239.242,30 MB,3910 kB/s,218 毫秒,AMS,2025-05-30 10:46:16
电信,172.67.189.31,30 MB,3840 kB/s,224 毫秒,AMS,2025-05-30 10:46:16
电信,104.18.125.32,29 MB,3713 kB/s,163 毫秒,LAX,2025-05-30 10:51:10
电信,172.67.254.118,30 MB,3967 kB/s,219 毫秒,AMS,2025-05-30 10:46:16
电信,104.19.253.57,28 MB,3661 kB/s,162 毫秒,LAX,2025-05-30 10:51:10
