线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.65,28 MB,3689 kB/s,76 毫秒,SEA,2025-06-29 04:56:40
移动,104.18.14.208,28 MB,3589 kB/s,172 毫秒,SEA,2025-06-29 04:56:40
移动,104.22.63.29,27 MB,3470 kB/s,163 毫秒,SEA,2025-06-29 05:03:44
移动,104.21.237.215,31 MB,4057 kB/s,182 毫秒,SEA,2025-06-29 04:59:02
移动,104.21.29.246,31 MB,4038 kB/s,174 毫秒,SEA,2025-06-29 05:08:04
联通,104.18.238.231,27 MB,3503 kB/s,132 毫秒,SJC,2025-06-29 05:07:06
联通,172.67.61.79,5 MB,751 kB/s,308 毫秒,LAX,2025-06-29 05:00:29
联通,104.17.14.161,27 MB,3457 kB/s,147 毫秒,SJC,2025-06-29 05:07:37
联通,104.19.159.224,27 MB,3460 kB/s,157 毫秒,SJC,2025-06-29 04:59:21
联通,104.18.255.13,5 MB,734 kB/s,182 毫秒,SJC,2025-06-29 05:00:29
电信,104.19.29.120,29 MB,3784 kB/s,156 毫秒,SJC,2025-06-29 05:00:13
电信,104.17.77.125,28 MB,3682 kB/s,149 毫秒,SJC,2025-06-29 05:00:13
电信,104.16.221.10,29 MB,3713 kB/s,149 毫秒,SJC,2025-06-29 05:08:12
电信,104.19.45.237,28 MB,3626 kB/s,154 毫秒,SJC,2025-06-29 05:08:12
电信,104.19.206.58,28 MB,3598 kB/s,153 毫秒,SJC,2025-06-29 05:00:13
