线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.203,5 MB,645 kB/s,176 毫秒,SJC,2026-03-03 02:32:48
移动,104.17.149.197,5 MB,645 kB/s,169 毫秒,SJC,2026-03-03 02:43:41
移动,104.21.83.96,5 MB,645 kB/s,172 毫秒,SJC,2026-03-03 02:29:42
移动,198.41.219.169,5 MB,645 kB/s,196 毫秒,SJC,2026-03-03 02:40:20
移动,104.20.59.20,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 02:43:41
联通,198.41.219.169,5 MB,645 kB/s,137 毫秒,SJC,2026-03-03 02:40:20
联通,104.17.155.40,5 MB,645 kB/s,159 毫秒,SJC,2026-03-03 02:40:43
联通,104.17.128.223,5 MB,647 kB/s,141 毫秒,SJC,2026-03-03 02:36:20
联通,104.17.145.93,5 MB,647 kB/s,141 毫秒,SJC,2026-03-03 02:38:18
联通,104.17.155.80,5 MB,645 kB/s,131 毫秒,SJC,2026-03-03 02:36:20
电信,162.159.44.202,5 MB,647 kB/s,75 毫秒,NRT,2026-03-03 02:35:36
电信,162.159.15.8,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 02:36:30
电信,162.159.15.228,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 02:42:31
电信,162.159.38.90,5 MB,647 kB/s,68 毫秒,NRT,2026-03-03 02:34:29
电信,162.159.38.250,5 MB,647 kB/s,52 毫秒,NRT,2026-03-03 02:32:30
