线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.92.62,4 MB,553 kB/s,204 毫秒,SJC,2026-04-16 09:30:00
移动,104.18.110.236,3 MB,422 kB/s,207 毫秒,SJC,2026-04-16 09:22:12
移动,104.17.22.107,5 MB,647 kB/s,53 毫秒,HKG,2026-04-16 09:28:37
移动,104.17.216.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 09:31:35
移动,104.17.185.92,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 09:31:35
联通,104.17.114.18,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 09:27:34
联通,104.16.245.7,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 09:30:39
联通,108.162.196.246,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 09:27:30
联通,162.159.26.11,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 09:27:30
联通,162.159.4.104,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 09:17:36
电信,162.159.33.33,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 09:17:36
电信,162.159.20.94,5 MB,648 kB/s,98 毫秒,SIN,2026-04-16 09:21:32
电信,108.162.192.63,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 09:23:32
电信,162.159.19.149,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 09:30:34
电信,108.162.194.34,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 09:19:31
