线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.251,30 MB,3921 kB/s,199 毫秒,SEA,2026-01-03 07:22:29
移动,104.21.237.84,30 MB,3891 kB/s,196 毫秒,SEA,2026-01-03 07:22:29
移动,104.16.63.207,31 MB,4002 kB/s,199 毫秒,SEA,2026-01-03 07:22:29
移动,104.21.237.115,38 MB,4933 kB/s,197 毫秒,SEA,2026-01-03 07:11:22
移动,104.18.189.121,42 MB,5491 kB/s,199 毫秒,SEA,2026-01-03 07:11:22
联通,104.18.254.234,25 MB,3326 kB/s,138 毫秒,SJC,2026-01-03 07:17:08
联通,104.16.191.225,46 MB,5972 kB/s,140 毫秒,SJC,2026-01-03 07:17:08
联通,104.18.143.80,29 MB,3738 kB/s,134 毫秒,SJC,2026-01-03 07:17:08
联通,104.16.63.233,28 MB,3603 kB/s,140 毫秒,SJC,2026-01-03 07:17:08
联通,104.17.30.29,44 MB,5712 kB/s,143 毫秒,SJC,2026-01-03 07:17:08
电信,172.64.159.96,25 MB,3295 kB/s,65 毫秒,SIN,2026-01-03 07:26:54
电信,172.64.152.132,24 MB,3160 kB/s,65 毫秒,SIN,2026-01-03 07:26:54
电信,172.64.38.6,32 MB,4163 kB/s,65 毫秒,SIN,2026-01-03 07:26:54
电信,172.64.32.57,42 MB,5500 kB/s,64 毫秒,SIN,2026-01-03 07:26:54
电信,172.64.155.211,25 MB,3239 kB/s,65 毫秒,SIN,2026-01-03 07:26:54
