线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.198,29 MB,3772 kB/s,180 毫秒,SJC,2025-07-09 17:07:40
移动,104.21.93.234,33 MB,4225 kB/s,199 毫秒,SJC,2025-07-09 17:14:40
移动,104.16.93.46,6 MB,856 kB/s,178 毫秒,SJC,2025-07-09 17:07:40
移动,172.64.149.190,33 MB,4310 kB/s,220 毫秒,LAX,2025-07-09 17:14:40
移动,104.21.93.186,36 MB,4648 kB/s,189 毫秒,SJC,2025-07-09 17:15:02
联通,104.21.125.160,29 MB,3805 kB/s,172 毫秒,LAX,2025-07-09 17:15:46
联通,104.16.255.16,30 MB,3925 kB/s,168 毫秒,SJC,2025-07-09 17:11:08
联通,104.18.43.141,30 MB,3864 kB/s,186 毫秒,LAX,2025-07-09 17:08:49
联通,104.16.109.162,30 MB,3893 kB/s,181 毫秒,SJC,2025-07-09 17:10:21
联通,104.17.13.4,29 MB,3785 kB/s,183 毫秒,SJC,2025-07-09 17:17:25
电信,104.18.127.131,30 MB,3917 kB/s,166 毫秒,LAX,2025-07-09 17:15:54
电信,172.67.239.122,37 MB,4780 kB/s,222 毫秒,AMS,2025-07-09 17:18:34
电信,104.18.29.197,33 MB,4245 kB/s,166 毫秒,LAX,2025-07-09 17:08:51
电信,104.21.13.145,25 MB,3229 kB/s,228 毫秒,AMS,2025-07-09 17:12:24
电信,104.17.31.148,28 MB,3696 kB/s,240 毫秒,SJC,2025-07-09 17:18:34
