线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.138,29 MB,3768 kB/s,173 毫秒,SEA,2025-04-24 23:12:53
移动,104.18.79.253,32 MB,4144 kB/s,161 毫秒,SEA,2025-04-24 23:12:53
移动,104.17.29.32,32 MB,4147 kB/s,194 毫秒,SEA,2025-04-24 23:14:09
移动,172.67.79.16,32 MB,4182 kB/s,168 毫秒,SEA,2025-04-24 23:09:48
移动,104.22.61.2,32 MB,4168 kB/s,173 毫秒,SEA,2025-04-24 23:19:50
联通,104.19.173.170,29 MB,3814 kB/s,191 毫秒,SJC,2025-04-24 23:16:56
联通,104.21.238.8,29 MB,3749 kB/s,165 毫秒,SJC,2025-04-24 23:08:42
联通,104.17.239.235,31 MB,4020 kB/s,184 毫秒,SJC,2025-04-24 23:16:02
联通,172.64.34.226,29 MB,3718 kB/s,167 毫秒,LAX,2025-04-24 23:14:53
联通,104.19.191.189,28 MB,3609 kB/s,184 毫秒,SJC,2025-04-24 23:08:42
电信,104.18.157.227,15 MB,1952 kB/s,186 毫秒,SJC,2025-04-24 23:20:21
电信,104.19.223.31,36 MB,4722 kB/s,164 毫秒,SJC,2025-04-24 23:17:58
电信,104.18.44.50,37 MB,4841 kB/s,169 毫秒,SJC,2025-04-24 23:17:58
电信,104.17.125.60,32 MB,4118 kB/s,214 毫秒,SJC,2025-04-24 23:13:37
电信,172.66.45.110,28 MB,3637 kB/s,180 毫秒,SJC,2025-04-24 23:20:21
