线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.249,63 MB,8089 kB/s,144 毫秒,SEA,2025-08-04 04:29:01
移动,104.18.15.45,75 MB,9668 kB/s,149 毫秒,SEA,2025-08-04 04:38:01
移动,104.16.239.151,60 MB,7693 kB/s,171 毫秒,SJC,2025-08-04 04:29:01
移动,104.16.47.227,39 MB,5009 kB/s,141 毫秒,SEA,2025-08-04 04:38:01
移动,172.66.45.159,37 MB,4809 kB/s,183 毫秒,SEA,2025-08-04 04:30:43
联通,104.16.78.167,72 MB,9216 kB/s,159 毫秒,SJC,2025-08-04 04:39:06
联通,104.17.239.241,29 MB,3722 kB/s,146 毫秒,SJC,2025-08-04 04:28:39
联通,104.16.239.227,52 MB,6722 kB/s,158 毫秒,SJC,2025-08-04 04:39:06
联通,104.21.239.116,43 MB,5608 kB/s,161 毫秒,SJC,2025-08-04 04:29:05
联通,104.16.94.253,67 MB,8643 kB/s,132 毫秒,SJC,2025-08-04 04:32:08
电信,172.64.155.184,45 MB,5884 kB/s,166 毫秒,SJC,2025-08-04 04:26:12
电信,104.19.221.31,65 MB,8328 kB/s,166 毫秒,SJC,2025-08-04 04:26:12
电信,104.17.110.1,77 MB,9964 kB/s,171 毫秒,SJC,2025-08-04 04:26:18
电信,172.64.33.65,26 MB,3423 kB/s,170 毫秒,SJC,2025-08-04 04:26:18
电信,104.18.175.98,39 MB,5090 kB/s,167 毫秒,SJC,2025-08-04 04:26:12
