线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.31,31 MB,4001 kB/s,186 毫秒,SEA,2025-05-28 06:05:08
移动,104.21.239.173,27 MB,3473 kB/s,163 毫秒,SEA,2025-05-28 05:57:47
移动,104.17.29.5,27 MB,3531 kB/s,166 毫秒,SEA,2025-05-28 06:04:48
移动,104.21.238.142,30 MB,3897 kB/s,159 毫秒,SEA,2025-05-28 06:04:48
移动,172.67.78.71,31 MB,4021 kB/s,184 毫秒,SEA,2025-05-28 05:55:04
联通,104.17.45.37,28 MB,3609 kB/s,134 毫秒,SJC,2025-05-28 06:06:43
联通,104.18.254.236,22 MB,2918 kB/s,157 毫秒,SJC,2025-05-28 05:58:16
联通,104.17.190.202,27 MB,3560 kB/s,133 毫秒,SJC,2025-05-28 05:59:42
联通,104.18.237.77,25 MB,3247 kB/s,156 毫秒,SJC,2025-05-28 05:58:16
联通,104.17.159.217,27 MB,3514 kB/s,133 毫秒,SJC,2025-05-28 05:59:42
电信,104.19.30.146,28 MB,3619 kB/s,151 毫秒,SJC,2025-05-28 05:54:17
电信,104.17.30.227,27 MB,3567 kB/s,151 毫秒,SJC,2025-05-28 06:02:50
电信,104.19.29.174,28 MB,3658 kB/s,154 毫秒,SJC,2025-05-28 05:54:17
电信,104.17.175.176,27 MB,3569 kB/s,152 毫秒,SJC,2025-05-28 06:02:50
电信,104.17.31.41,28 MB,3665 kB/s,152 毫秒,SJC,2025-05-28 05:54:17
