线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.201,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 12:17:41
移动,104.20.59.135,5 MB,645 kB/s,166 毫秒,FRA,2026-03-03 12:25:43
移动,104.26.3.175,5 MB,645 kB/s,171 毫秒,SEA,2026-03-03 12:18:43
移动,104.20.54.153,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 12:29:44
移动,172.67.66.209,5 MB,645 kB/s,178 毫秒,SEA,2026-03-03 12:27:15
联通,172.64.234.162,5 MB,645 kB/s,166 毫秒,DEN,2026-03-03 12:22:37
联通,104.17.136.140,5 MB,645 kB/s,174 毫秒,SJC,2026-03-03 12:22:37
联通,104.17.148.8,5 MB,648 kB/s,131 毫秒,SJC,2026-03-03 12:24:35
联通,104.17.136.98,5 MB,645 kB/s,138 毫秒,SJC,2026-03-03 12:20:31
联通,104.17.136.122,5 MB,645 kB/s,165 毫秒,SJC,2026-03-03 12:24:35
电信,162.159.44.185,5 MB,647 kB/s,48 毫秒,NRT,2026-03-03 12:22:35
电信,162.159.44.58,5 MB,647 kB/s,56 毫秒,NRT,2026-03-03 12:30:34
电信,162.159.38.108,5 MB,647 kB/s,73 毫秒,NRT,2026-03-03 12:30:37
电信,162.159.8.71,5 MB,647 kB/s,95 毫秒,SIN,2026-03-03 12:27:34
电信,162.159.44.200,5 MB,647 kB/s,45 毫秒,NRT,2026-03-03 12:20:34
