线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.36.84,5 MB,645 kB/s,212 毫秒,LAX,2026-08-31 02:30:17
联通,104.16.40.122,5 MB,645 kB/s,171 毫秒,LAX,2026-08-31 02:26:18
联通,104.16.240.165,5 MB,645 kB/s,205 毫秒,LAX,2026-08-31 02:30:06
联通,104.16.185.211,5 MB,645 kB/s,174 毫秒,LAX,2026-08-31 02:24:18
联通,104.19.206.91,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 02:26:18
联通,104.20.36.84,5 MB,645 kB/s,172 毫秒,LAX,2026-08-31 02:30:17
电信,104.16.154.205,5 MB,647 kB/s,260 毫秒,LAX,2026-08-31 02:33:42
电信,104.16.145.152,5 MB,644 kB/s,254 毫秒,LAX,2026-08-31 02:28:04
电信,104.18.46.119,5 MB,647 kB/s,97 毫秒,SIN,2026-08-31 02:29:34
电信,104.20.36.84,5 MB,645 kB/s,229 毫秒,FRA,2026-08-31 02:30:17
电信,104.17.187.164,5 MB,647 kB/s,188 毫秒,LAX,2026-08-31 02:30:06
