线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.36,31 MB,4035 kB/s,180 毫秒,SEA,2025-10-20 21:55:46
移动,172.67.223.123,32 MB,4155 kB/s,186 毫秒,SJC,2025-10-20 21:47:38
移动,104.20.29.193,19 MB,2471 kB/s,185 毫秒,LAX,2025-10-20 21:58:41
移动,104.27.14.227,24 MB,3103 kB/s,185 毫秒,LAX,2025-10-20 21:51:38
移动,104.24.189.141,20 MB,2669 kB/s,187 毫秒,LAX,2025-10-20 21:51:38
联通,104.25.159.111,31 MB,3992 kB/s,198 毫秒,LAX,2025-10-20 21:57:28
联通,104.24.141.184,49 MB,6377 kB/s,182 毫秒,LAX,2025-10-20 21:50:30
联通,104.17.15.63,27 MB,3516 kB/s,131 毫秒,SJC,2025-10-20 21:59:01
联通,104.19.237.110,28 MB,3651 kB/s,150 毫秒,SJC,2025-10-20 21:57:44
联通,104.16.142.31,28 MB,3676 kB/s,148 毫秒,SJC,2025-10-20 21:50:47
