线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.242,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 03:49:42
移动,162.159.58.24,5 MB,647 kB/s,210 毫秒,SJC,2026-05-30 03:43:31
移动,162.159.58.73,5 MB,647 kB/s,210 毫秒,SJC,2026-05-30 03:45:32
移动,104.20.60.168,5 MB,645 kB/s,162 毫秒,FRA,2026-05-30 03:52:46
移动,104.20.48.233,5 MB,645 kB/s,172 毫秒,FRA,2026-05-30 03:52:46
联通,162.159.48.10,5 MB,647 kB/s,184 毫秒,LAX,2026-05-30 03:49:34
联通,104.24.163.157,5 MB,645 kB/s,171 毫秒,LAX,2026-05-30 03:48:57
联通,104.16.103.244,5 MB,642 kB/s,171 毫秒,LAX,2026-05-30 03:46:57
电信,172.64.49.210,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 03:45:32
电信,173.245.59.135,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 03:55:31
电信,162.159.16.43,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 03:55:34
电信,172.64.49.182,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 03:55:31
电信,162.159.6.181,5 MB,648 kB/s,97 毫秒,SIN,2026-05-30 03:47:32
