线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.164,5 MB,647 kB/s,213 毫秒,SJC,2026-04-27 02:00:19
移动,104.17.155.121,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 01:54:30
移动,104.17.156.110,5 MB,647 kB/s,62 毫秒,HKG,2026-04-27 01:56:19
移动,104.17.144.227,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 01:58:23
移动,104.17.144.102,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 02:06:21
联通,104.16.210.3,3 MB,449 kB/s,196 毫秒,LAX,2026-04-27 01:54:50
联通,104.17.223.159,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 02:05:33
联通,104.17.129.181,5 MB,648 kB/s,134 毫秒,SJC,2026-04-27 01:54:18
联通,104.17.106.131,5 MB,647 kB/s,202 毫秒,LAX,2026-04-27 01:55:32
联通,104.18.8.21,3 MB,470 kB/s,198 毫秒,LAX,2026-04-27 02:04:49
电信,172.64.49.40,5 MB,647 kB/s,73 毫秒,SIN,2026-04-27 02:00:36
电信,162.159.45.199,5 MB,647 kB/s,74 毫秒,NRT,2026-04-27 01:55:33
电信,162.159.14.26,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 02:02:30
电信,172.64.49.65,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 02:00:31
电信,162.159.10.145,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 01:58:30
