线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.129,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 18:05:33
移动,104.17.127.66,5 MB,648 kB/s,50 毫秒,HKG,2026-04-02 18:10:31
移动,104.17.127.144,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 18:12:31
移动,104.16.151.194,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 18:05:33
移动,162.159.20.229,5 MB,647 kB/s,204 毫秒,SJC,2026-04-02 18:15:32
联通,104.17.131.194,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 18:07:40
联通,104.17.155.16,5 MB,647 kB/s,181 毫秒,SJC,2026-04-02 18:12:31
联通,104.17.149.246,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 18:07:40
联通,104.17.131.168,5 MB,645 kB/s,130 毫秒,SJC,2026-04-02 18:10:08
联通,104.17.152.22,5 MB,647 kB/s,181 毫秒,SJC,2026-04-02 18:14:27
电信,162.159.38.56,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 18:05:33
电信,162.159.38.28,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 18:07:36
电信,172.64.34.206,5 MB,647 kB/s,96 毫秒,SIN,2026-04-02 18:13:37
电信,162.159.38.136,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 18:15:32
电信,162.159.4.21,5 MB,647 kB/s,90 毫秒,SIN,2026-04-02 18:10:51
