线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.39,5 MB,644 kB/s,181 毫秒,SEA,2026-09-19 23:58:25
移动,172.67.150.100,5 MB,643 kB/s,165 毫秒,SEA,2026-09-20 00:58:47
移动,104.26.7.71,3 MB,444 kB/s,196 毫秒,SEA,2026-09-19 23:52:25
移动,104.20.59.237,5 MB,645 kB/s,167 毫秒,FRA,2026-09-20 00:55:02
移动,172.66.42.39,5 MB,644 kB/s,368 毫秒,SEA,2026-09-20 00:36:05
联通,104.17.18.231,5 MB,645 kB/s,198 毫秒,LAX,2026-09-19 22:39:34
联通,104.25.86.68,5 MB,643 kB/s,209 毫秒,LAX,2026-09-19 22:05:49
联通,104.17.126.79,5 MB,645 kB/s,179 毫秒,LAX,2026-09-20 00:33:33
联通,104.16.78.206,5 MB,644 kB/s,173 毫秒,LAX,2026-09-20 00:53:28
联通,104.18.216.54,5 MB,645 kB/s,197 毫秒,LAX,2026-09-19 22:11:33
电信,104.27.125.161,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 00:48:08
电信,104.24.20.114,5 MB,643 kB/s,172 毫秒,FRA,2026-09-20 00:30:01
电信,104.18.46.186,5 MB,647 kB/s,157 毫秒,SIN,2026-09-20 00:59:44
电信,172.67.167.234,5 MB,644 kB/s,395 毫秒,AMS,2026-09-19 23:11:17
电信,172.64.79.201,5 MB,644 kB/s,171 毫秒,SJC,2026-09-19 22:21:13
