线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.63,47 MB,6106 kB/s,167 毫秒,SJC,2025-07-22 02:53:53
移动,104.18.109.126,43 MB,5602 kB/s,171 毫秒,SJC,2025-07-22 02:55:10
移动,104.18.109.40,47 MB,6101 kB/s,170 毫秒,SJC,2025-07-22 02:53:53
移动,104.16.174.115,36 MB,4625 kB/s,181 毫秒,SJC,2025-07-22 02:45:32
移动,104.16.77.144,31 MB,3971 kB/s,182 毫秒,SJC,2025-07-22 02:55:10
联通,104.16.175.58,52 MB,6695 kB/s,156 毫秒,SJC,2025-07-22 02:50:57
联通,104.17.253.82,21 MB,2713 kB/s,159 毫秒,SJC,2025-07-22 02:44:43
联通,104.19.174.192,29 MB,3742 kB/s,152 毫秒,SEA,2025-07-22 02:54:43
联通,104.18.222.81,25 MB,3208 kB/s,160 毫秒,SJC,2025-07-22 02:56:39
联通,104.16.206.116,37 MB,4808 kB/s,139 毫秒,SJC,2025-07-22 02:50:48
电信,172.64.32.249,27 MB,3565 kB/s,155 毫秒,SJC,2025-07-22 02:52:12
电信,104.18.43.87,27 MB,3547 kB/s,154 毫秒,SJC,2025-07-22 02:44:14
电信,104.18.46.154,27 MB,3536 kB/s,154 毫秒,SJC,2025-07-22 02:52:12
电信,172.64.154.250,27 MB,3560 kB/s,156 毫秒,SJC,2025-07-22 02:52:12
电信,172.64.145.138,62 MB,7972 kB/s,167 毫秒,SJC,2025-07-22 02:45:07
