线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.47.36,28 MB,3633 kB/s,177 毫秒,LAX,2025-09-28 05:57:47
移动,104.17.253.189,37 MB,4802 kB/s,184 毫秒,SEA,2025-09-28 05:57:27
移动,104.17.255.219,28 MB,3597 kB/s,153 毫秒,SEA,2025-09-28 06:04:50
移动,104.24.61.86,45 MB,5842 kB/s,175 毫秒,LAX,2025-09-28 05:57:47
移动,104.18.189.20,39 MB,4996 kB/s,177 毫秒,SEA,2025-09-28 06:08:39
联通,104.17.222.254,27 MB,3537 kB/s,134 毫秒,SJC,2025-09-28 06:00:27
联通,104.16.110.236,22 MB,2913 kB/s,150 毫秒,SJC,2025-09-28 06:08:40
联通,104.18.254.152,27 MB,3485 kB/s,133 毫秒,SJC,2025-09-28 06:00:27
联通,104.18.94.56,70 MB,8979 kB/s,155 毫秒,SJC,2025-09-28 05:59:00
联通,172.64.33.180,26 MB,3391 kB/s,82 毫秒,SIN,2025-09-28 06:00:22
电信,172.64.32.25,25 MB,3261 kB/s,80 毫秒,SIN,2025-09-28 06:07:50
电信,172.64.235.117,46 MB,5993 kB/s,171 毫秒,SJC,2025-09-28 06:00:44
电信,172.64.53.182,25 MB,3259 kB/s,81 毫秒,SIN,2025-09-28 06:07:50
电信,104.18.40.208,39 MB,5097 kB/s,80 毫秒,SIN,2025-09-28 05:55:40
电信,104.18.33.36,24 MB,3125 kB/s,77 毫秒,SIN,2025-09-28 05:55:40
