线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.224,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 07:36:36
移动,104.17.213.217,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 07:40:31
移动,104.17.111.213,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 07:36:36
联通,104.19.241.41,5 MB,643 kB/s,183 毫秒,LAX,2026-05-11 07:35:53
联通,104.25.249.234,5 MB,645 kB/s,170 毫秒,LAX,2026-05-11 07:42:53
联通,104.19.241.70,5 MB,644 kB/s,183 毫秒,LAX,2026-05-11 07:37:46
联通,104.19.241.22,3 MB,367 kB/s,183 毫秒,LAX,2026-05-11 07:42:52
联通,172.64.49.40,4 MB,534 kB/s,184 毫秒,LAX,2026-05-11 07:42:52
电信,172.64.49.40,4 MB,534 kB/s,76 毫秒,SIN,2026-05-11 07:42:52
电信,162.159.35.47,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 07:42:36
电信,172.64.49.11,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 07:36:32
电信,162.159.27.56,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 07:48:31
电信,162.159.48.146,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 07:35:31
