线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.244,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 02:13:33
移动,104.17.144.8,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 02:22:34
移动,104.16.247.236,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 02:25:33
移动,104.16.244.105,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 02:15:38
移动,104.19.145.135,5 MB,647 kB/s,53 毫秒,HKG,2026-04-20 02:21:35
联通,104.17.156.202,5 MB,645 kB/s,133 毫秒,SJC,2026-04-20 02:14:43
联通,104.17.50.6,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 02:25:35
联通,104.17.150.34,5 MB,647 kB/s,135 毫秒,SJC,2026-04-20 02:12:41
联通,104.17.50.49,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 02:25:33
联通,104.17.144.250,5 MB,647 kB/s,133 毫秒,SJC,2026-04-20 02:18:37
电信,108.162.196.6,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 02:16:31
电信,162.159.17.36,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 02:16:31
电信,108.162.194.13,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 02:24:32
电信,162.159.6.41,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 02:14:43
电信,162.159.6.143,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 02:12:30
