线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.89,5 MB,645 kB/s,119 毫秒,HKG,2026-07-05 15:39:01
移动,104.17.212.162,5 MB,645 kB/s,97 毫秒,HKG,2026-07-05 15:26:28
移动,104.16.255.77,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 15:39:12
移动,104.17.55.213,5 MB,644 kB/s,92 毫秒,HKG,2026-07-05 15:26:28
移动,104.17.187.30,5 MB,644 kB/s,97 毫秒,HKG,2026-07-05 15:39:12
联通,162.159.237.194,5 MB,647 kB/s,142 毫秒,SJC,2026-07-05 15:26:59
联通,104.17.141.158,5 MB,647 kB/s,140 毫秒,SJC,2026-07-05 15:33:01
联通,104.17.137.173,5 MB,645 kB/s,156 毫秒,SJC,2026-07-05 15:35:01
联通,104.17.131.239,5 MB,645 kB/s,143 毫秒,SJC,2026-07-05 15:35:01
联通,162.159.237.107,5 MB,645 kB/s,163 毫秒,SJC,2026-07-05 15:39:01
电信,162.159.6.109,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 15:35:39
电信,162.159.6.2,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 15:29:37
电信,172.64.34.109,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 15:37:41
电信,162.159.62.8,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 15:33:38
电信,172.64.50.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 15:31:38
