线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.236,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 03:42:35
移动,104.17.122.59,5 MB,647 kB/s,57 毫秒,HKG,2026-09-08 03:42:35
移动,104.17.150.5,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 03:53:20
移动,104.16.159.141,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 03:47:23
移动,104.17.150.82,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 03:47:23
联通,104.17.149.184,5 MB,647 kB/s,179 毫秒,SJC,2026-09-08 03:53:20
联通,172.67.229.22,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 03:46:07
联通,172.67.238.171,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 03:50:15
联通,104.20.31.2,5 MB,647 kB/s,80 毫秒,HKG,2026-09-08 03:48:34
电信,104.18.40.236,5 MB,647 kB/s,120 毫秒,SIN,2026-09-08 03:42:35
电信,104.18.41.206,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 03:47:35
电信,104.20.28.130,5 MB,647 kB/s,227 毫秒,FRA,2026-09-08 03:52:33
电信,104.20.28.37,5 MB,647 kB/s,227 毫秒,FRA,2026-09-08 03:42:32
电信,104.18.37.93,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 03:45:35
