线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.127,28 MB,3636 kB/s,161 毫秒,SEA,2025-05-13 00:47:44
移动,104.17.254.222,31 MB,4021 kB/s,194 毫秒,SEA,2025-05-13 00:57:08
移动,104.17.237.79,31 MB,3994 kB/s,194 毫秒,SEA,2025-05-13 00:57:08
移动,104.18.191.97,29 MB,3781 kB/s,187 毫秒,SEA,2025-05-13 00:49:02
移动,104.17.238.93,29 MB,3814 kB/s,190 毫秒,SEA,2025-05-13 00:49:02
联通,104.17.13.33,28 MB,3672 kB/s,154 毫秒,SJC,2025-05-13 00:56:45
联通,104.18.205.44,22 MB,2835 kB/s,153 毫秒,SJC,2025-05-13 00:46:43
联通,104.17.79.129,29 MB,3785 kB/s,163 毫秒,SJC,2025-05-13 00:46:43
联通,172.64.157.107,29 MB,3827 kB/s,176 毫秒,LAX,2025-05-13 00:49:50
联通,104.16.159.124,29 MB,3767 kB/s,154 毫秒,SJC,2025-05-13 00:46:43
电信,104.18.125.202,28 MB,3595 kB/s,184 毫秒,LAX,2025-05-13 00:57:39
电信,104.19.47.248,29 MB,3804 kB/s,179 毫秒,SJC,2025-05-13 00:45:42
电信,104.19.61.212,29 MB,3822 kB/s,168 毫秒,SJC,2025-05-13 00:45:54
电信,104.19.47.180,14 MB,1858 kB/s,196 毫秒,SJC,2025-05-13 00:51:53
电信,104.19.142.71,27 MB,3557 kB/s,186 毫秒,LAX,2025-05-13 00:51:53
