线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.38,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 19:11:55
移动,162.159.82.184,5 MB,645 kB/s,95 毫秒,SIN,2026-08-02 19:15:05
移动,104.25.252.223,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 19:19:47
移动,104.18.90.40,5 MB,645 kB/s,209 毫秒,LHR,2026-08-02 19:10:36
移动,104.21.93.44,5 MB,647 kB/s,100 毫秒,HKG,2026-08-02 19:15:05
联通,104.21.95.227,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 19:07:45
联通,104.21.95.220,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 19:11:55
联通,172.67.142.24,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 19:07:36
联通,104.17.156.208,5 MB,645 kB/s,137 毫秒,SJC,2026-08-02 19:14:12
联通,172.64.34.5,5 MB,644 kB/s,196 毫秒,LAX,2026-08-02 19:16:47
电信,108.162.196.235,5 MB,643 kB/s,99 毫秒,SIN,2026-08-02 19:16:47
电信,108.162.196.189,5 MB,642 kB/s,98 毫秒,SIN,2026-08-02 19:13:54
电信,162.159.0.145,5 MB,645 kB/s,65 毫秒,SIN,2026-08-02 19:20:41
电信,162.159.24.248,5 MB,645 kB/s,66 毫秒,SIN,2026-08-02 19:20:41
电信,162.159.60.141,5 MB,644 kB/s,100 毫秒,SIN,2026-08-02 19:19:53
