线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.148,30 MB,3912 kB/s,198 毫秒,SEA,2025-06-19 05:35:06
移动,104.18.15.99,29 MB,3740 kB/s,190 毫秒,SEA,2025-06-19 05:25:04
移动,104.16.61.127,29 MB,3764 kB/s,169 毫秒,SEA,2025-06-19 05:25:41
移动,104.17.254.223,31 MB,3975 kB/s,186 毫秒,SEA,2025-06-19 05:25:04
移动,104.19.173.55,31 MB,3996 kB/s,190 毫秒,SEA,2025-06-19 05:25:04
联通,104.18.79.76,29 MB,3792 kB/s,157 毫秒,SJC,2025-06-19 05:34:38
联通,104.18.77.219,28 MB,3612 kB/s,149 毫秒,SJC,2025-06-19 05:33:41
联通,104.19.159.79,26 MB,3333 kB/s,134 毫秒,SJC,2025-06-19 05:29:01
联通,104.17.141.254,27 MB,3561 kB/s,148 毫秒,SJC,2025-06-19 05:26:40
联通,104.17.110.230,29 MB,3801 kB/s,158 毫秒,SJC,2025-06-19 05:24:45
电信,104.19.158.178,27 MB,3464 kB/s,151 毫秒,SJC,2025-06-19 05:29:17
电信,104.18.41.8,29 MB,3731 kB/s,154 毫秒,SJC,2025-06-19 05:37:10
电信,172.64.95.180,28 MB,3704 kB/s,178 毫秒,SJC,2025-06-19 05:31:14
电信,172.64.152.246,29 MB,3755 kB/s,175 毫秒,SJC,2025-06-19 05:31:14
电信,104.18.32.246,27 MB,3506 kB/s,154 毫秒,SJC,2025-06-19 05:29:17
