线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.119,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 11:19:37
移动,104.17.28.196,5 MB,645 kB/s,66 毫秒,HKG,2026-09-23 10:04:07
移动,104.19.145.175,5 MB,644 kB/s,51 毫秒,HKG,2026-09-23 10:02:37
移动,104.17.124.113,5 MB,647 kB/s,71 毫秒,HKG,2026-09-23 11:08:45
移动,104.21.84.90,5 MB,645 kB/s,103 毫秒,HKG,2026-09-23 10:43:47
联通,104.17.95.158,5 MB,642 kB/s,172 毫秒,LAX,2026-09-23 11:12:50
联通,104.21.232.181,5 MB,644 kB/s,177 毫秒,LAX,2026-09-23 11:16:55
联通,104.21.234.41,5 MB,644 kB/s,176 毫秒,LAX,2026-09-23 11:06:52
联通,104.16.59.3,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 10:06:50
联通,104.16.242.99,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 11:00:39
电信,104.18.196.76,5 MB,645 kB/s,232 毫秒,LAX,2026-09-23 09:01:37
电信,104.17.202.141,5 MB,645 kB/s,215 毫秒,LAX,2026-09-23 08:40:40
电信,172.66.162.248,5 MB,644 kB/s,178 毫秒,FRA,2026-09-23 10:28:42
电信,162.159.146.130,5 MB,648 kB/s,181 毫秒,FRA,2026-09-23 09:12:32
电信,104.20.28.59,5 MB,647 kB/s,188 毫秒,FRA,2026-09-23 08:24:34
