线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.157,5 MB,655 kB/s,63 毫秒,HKG,2026-01-29 15:21:50
移动,104.19.38.227,5 MB,655 kB/s,105 毫秒,HKG,2026-01-29 15:09:06
移动,104.16.151.99,5 MB,650 kB/s,58 毫秒,HKG,2026-01-29 15:21:50
移动,104.17.160.105,5 MB,655 kB/s,99 毫秒,HKG,2026-01-29 15:09:06
移动,104.19.48.181,5 MB,646 kB/s,61 毫秒,HKG,2026-01-29 15:17:48
联通,104.19.170.13,5 MB,655 kB/s,135 毫秒,SJC,2026-01-29 15:07:51
联通,104.16.221.191,5 MB,650 kB/s,133 毫秒,SJC,2026-01-29 15:19:56
联通,104.16.214.167,5 MB,655 kB/s,135 毫秒,SJC,2026-01-29 15:07:51
联通,104.16.140.79,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 15:07:51
联通,104.16.134.47,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 15:17:55
电信,162.159.21.41,5 MB,655 kB/s,98 毫秒,SIN,2026-01-29 15:19:38
电信,172.64.41.167,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 15:15:37
电信,162.159.12.103,5 MB,651 kB/s,98 毫秒,SIN,2026-01-29 15:19:38
电信,172.64.41.147,5 MB,655 kB/s,97 毫秒,SIN,2026-01-29 15:16:43
电信,173.245.59.165,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 15:10:36
